Lat,Long,box
51.7562410,-1.331378,C12
51.7574300,-1.328651,C120
51.7571330,-1.328525,C121
51.7574470,-1.328376,C122
51.7580040,-1.328324,C123
51.7579620,-1.328875,C124
51.7585900,-1.328547,C125
51.7581180,-1.329467,C126
51.7579660,-1.329498,C127
51.7578460,-1.328993,C128
51.7575070,-1.329505,C129
51.7563730,-1.330840,C13
51.7570460,-1.329063,C130
51.7568420,-1.329602,C131
51.7566690,-1.330720,C132
51.7571680,-1.329930,C133
51.7574050,-1.330521,C134
51.7598520,-1.329151,C135
51.7592470,-1.328682,C136
51.7588320,-1.328428,C137
51.7593600,-1.328029,C138
51.7596300,-1.328141,C139
51.7563620,-1.330493,C14
51.7597660,-1.328283,C140
51.7601440,-1.328336,C141
51.7596680,-1.326937,C143
51.7596100,-1.326257,C144
51.7594570,-1.326071,C145
51.7591670,-1.325815,C146
51.7591050,-1.325917,C147
51.7588420,-1.325486,C148
51.7582590,-1.325799,C149
51.7562150,-1.329973,C15
51.7581880,-1.325945,C150
51.7576300,-1.327475,C151
51.7579520,-1.327195,C152
51.7578670,-1.326472,C153
51.7579930,-1.326383,C154
51.7586590,-1.326590,C155
51.7589510,-1.327281,C156
51.7585680,-1.327982,C157
51.7599470,-1.328527,C158
51.7602110,-1.329045,C159
51.7563730,-1.329333,C16
51.7601640,-1.330234,C160A
51.7604310,-1.329795,C160B
51.7586240,-1.331357,C161
51.7582220,-1.331885,C162
51.7577310,-1.332428,C163
51.7562620,-1.328741,C17
51.7567480,-1.328763,C18
51.7569060,-1.328224,C19
51.7588490,-1.329949,C2
51.7573320,-1.328711,C20
51.7572930,-1.328277,C21
51.7583640,-1.328464,C23
51.7581510,-1.328974,C24
51.7586580,-1.329473,C24A
51.7588880,-1.328832,C24B
51.7591340,-1.329336,C24C
51.7586710,-1.328705,C25
51.7580900,-1.329221,C26
51.7577760,-1.329327,C27
51.7575760,-1.328953,C28
51.7572190,-1.329350,C29
51.7584910,-1.330171,C3
51.7569580,-1.329339,C30
51.7566980,-1.329589,C31
51.7567020,-1.330285,C32
51.7570180,-1.330410,C33
51.7576200,-1.330315,C34
51.7580060,-1.330251,C34A
51.7592320,-1.329277,C35
51.7594260,-1.328506,C36
51.7589930,-1.328396,C37
51.7591540,-1.328148,C38
51.7594120,-1.327796,C39
51.7585020,-1.330577,C3A
51.7585950,-1.331039,C3B
51.7581780,-1.330538,C4
51.7597550,-1.327921,C40
51.7600060,-1.327729,C41
51.7599210,-1.327180,C42
51.7597570,-1.326748,C43
51.7596480,-1.326460,C44
51.7592690,-1.326262,C45
51.7590070,-1.326150,C46
51.7590500,-1.325758,C47
51.7587150,-1.325358,C48
51.7584320,-1.326115,C49
51.7578290,-1.330732,C5
51.7580990,-1.326004,C50
51.7577400,-1.327734,C51
51.7577890,-1.326922,C52
51.7580860,-1.326903,C53
51.7580750,-1.326541,C54
51.7585970,-1.326721,C55
51.7587620,-1.327284,C56
51.7588010,-1.327863,C57
51.7596960,-1.328661,C58
51.7602810,-1.328797,C59
51.7572830,-1.331145,C6
51.7603550,-1.329158,C60
51.7593580,-1.330912,C61
51.7597160,-1.330530,C61A
51.7589820,-1.331222,C62
51.7591290,-1.331683,C63
51.7569690,-1.331367,C7
51.7565290,-1.331490,C8
51.7566030,-1.333372,C9
51.7572030,-1.332914,C9A
51.7795180,-1.329556,CP1
51.7789330,-1.327955,CP10
51.7805350,-1.329686,CP100
51.7805850,-1.329004,CP101
51.7806350,-1.328452,CP102
51.7806210,-1.327582,CP103
51.7804330,-1.327571,CP104
51.7806240,-1.328090,CP105
51.7803930,-1.326919,CP106
51.7802390,-1.326791,CP107
51.7800400,-1.326460,CP108
51.7798300,-1.325985,CP109
51.7786600,-1.328960,CP11
51.7795750,-1.325337,CP110
51.7794030,-1.325136,CP111
51.7793270,-1.324572,CP112
51.7789220,-1.324375,CP113
51.7788390,-1.324116,CP114
51.7785480,-1.323453,CP115
51.7784880,-1.323947,CP116
51.7781570,-1.324358,CP117
51.7783680,-1.325079,CP118
51.7787540,-1.324972,CP119
51.7785100,-1.329484,CP12
51.7791950,-1.325053,CP120
51.7793150,-1.325616,CP121
51.7792850,-1.326559,CP122
51.7790200,-1.325823,CP123
51.7787060,-1.325901,CP124
51.7786640,-1.326408,CP125
51.7780330,-1.326229,CP126
51.7789280,-1.326999,CP127
51.7783620,-1.327196,CP128
51.7780790,-1.327925,CP129
51.7784690,-1.330151,CP13
51.7786290,-1.328235,CP130
51.7781820,-1.328604,CP131
51.7776150,-1.328613,CP132
51.7777890,-1.329190,CP133
51.7751390,-1.324823,CP134
51.7754520,-1.324529,CP135
51.7754300,-1.323746,CP136
51.7751410,-1.323577,CP137
51.7749290,-1.324232,CP138
51.7757390,-1.326032,CP139
51.7781550,-1.330170,CP14
51.7760160,-1.325651,CP140
51.7764950,-1.326107,CP141
51.7761560,-1.326504,CP142
51.7769230,-1.327029,CP143
51.7771990,-1.328068,CP144
51.7771770,-1.329025,CP145
51.7788420,-1.330827,CP146
51.7792990,-1.330675,CP147
51.7797090,-1.330046,CP148
51.7787970,-1.329291,CP149
51.7783100,-1.330661,CP14A
51.7780600,-1.329316,CP15
51.7792990,-1.329052,CP150
51.7791570,-1.329373,CP151
51.7794310,-1.328586,CP152
51.7792220,-1.328169,CP153
51.7793960,-1.327035,CP154
51.7795420,-1.327541,CP155
51.7796360,-1.328133,CP156
51.7798030,-1.327566,CP157
51.7795170,-1.326338,CP158
51.7782380,-1.328966,CP16
51.7780020,-1.327071,CP17
51.7784120,-1.327992,CP18
51.7776350,-1.327351,CP19
51.7802750,-1.329820,CP2
51.7773320,-1.327776,CP20
51.7774490,-1.329485,CP21
51.7766140,-1.327975,CP22
51.7768730,-1.327667,CP23
51.7773530,-1.328327,CP24
51.7774010,-1.327355,CP25
51.7775680,-1.326584,CP26
51.7774700,-1.326702,CP27
51.7783450,-1.325746,CP28
51.7772930,-1.325748,CP29
51.7803160,-1.329254,CP3
51.7768330,-1.325407,CP30
51.7771060,-1.325968,CP31
51.7775390,-1.326280,CP32
51.7764920,-1.327064,CP33
51.7763630,-1.325066,CP34
51.7760150,-1.325491,CP35
51.7756350,-1.325062,CP36
51.7753740,-1.325109,CP37
51.7734400,-1.321747,CP38
51.7729630,-1.321725,CP38A
51.7735950,-1.320600,CP39
51.7803110,-1.328341,CP4
51.7736500,-1.319164,CP40
51.7732690,-1.318561,CP40A
51.7731520,-1.320200,CP41
51.7731110,-1.319288,CP42A
51.7728780,-1.320973,CP43
51.7799500,-1.328114,CP5
51.7801430,-1.328793,CP5A
51.7798280,-1.328826,CP5B
51.7801170,-1.327387,CP6
51.7799060,-1.326738,CP7
51.7790200,-1.327403,CP8
51.7787600,-1.327596,CP9
51.7720900,-1.338927,EX1
51.7746090,-1.342339,EX10
51.7797180,-1.334713,EX100
51.7795910,-1.336164,EX101
51.7792720,-1.336865,EX102
51.7793650,-1.337501,EX103
51.7791410,-1.337606,EX104
51.7791520,-1.338041,EX105
51.7789920,-1.338362,EX106
51.7790330,-1.339144,EX107
51.7786200,-1.339382,EX108
51.7787320,-1.340105,EX109
51.7752420,-1.341330,EX10A
51.7751960,-1.342751,EX11
51.7785450,-1.340340,EX110
51.7786390,-1.341063,EX111
51.7782600,-1.340895,EX112
51.7780280,-1.341087,EX113
51.7780940,-1.341767,EX114
51.7781950,-1.342171,EX115
51.7777320,-1.342816,EX116
51.7777890,-1.343409,EX117
51.7774470,-1.343443,EX118
51.7776030,-1.343948,EX119
51.7757200,-1.343294,EX12
51.7771810,-1.344085,EX120
51.7772190,-1.344447,EX121
51.7772310,-1.344968,EX122
51.7772350,-1.345722,EX123
51.7769480,-1.345828,EX124
51.7767340,-1.346222,EX125
51.7770440,-1.346928,EX126
51.7773100,-1.346257,EX127
51.7757680,-1.342221,EX12A
51.7761990,-1.343635,EX13
51.7756560,-1.344759,EX13A
51.7765170,-1.342631,EX14
51.7759330,-1.341074,EX14A
51.7766640,-1.340034,EX14B
51.7769870,-1.341580,EX15
51.7775730,-1.340282,EX16
51.7776030,-1.339093,EX17
51.7780240,-1.338854,EX18
51.7774260,-1.338124,EX18A
51.7784660,-1.337442,EX19
51.7777370,-1.337337,EX19A
51.7722850,-1.340011,EX2
51.7783420,-1.336197,EX20
51.7788910,-1.334754,EX21
51.7789870,-1.334274,EX22
51.7774690,-1.332876,EX25
51.7773220,-1.332415,EX26
51.7765790,-1.331411,EX27
51.7763590,-1.332240,EX28
51.7762920,-1.333111,EX29
51.7758950,-1.334392,EX29A
51.7720360,-1.340507,EX3
51.7766170,-1.334947,EX30
51.7767490,-1.335916,EX31
51.7773300,-1.335386,EX31A
51.7766020,-1.336933,EX32
51.7765080,-1.337935,EX33
51.7764960,-1.338862,EX34
51.7769100,-1.339103,EX34A
51.7760570,-1.339217,EX35
51.7760870,-1.339825,EX35A
51.7757650,-1.340105,EX36
51.7753350,-1.340300,EX37
51.7748120,-1.340003,EX38
51.7748180,-1.339496,EX38A
51.7752740,-1.339112,EX39
51.7756560,-1.336700,EX39A
51.7756360,-1.337904,EX39B
51.7748440,-1.337698,EX39C
51.7724360,-1.341298,EX4
51.7747590,-1.338612,EX40
51.7736660,-1.337686,EX41
51.7729770,-1.338276,EX41A
51.7726630,-1.338527,EX41B
51.7724730,-1.338196,EX41C
51.7727800,-1.336888,EX41D
51.7724890,-1.337964,EX41E
51.7741120,-1.337071,EX42
51.7746670,-1.336599,EX42A
51.7744290,-1.335979,EX43
51.7734970,-1.336558,EX43A
51.7732960,-1.335894,EX43B
51.7736590,-1.334976,EX43C
51.7744150,-1.333472,EX43D
51.7746370,-1.334556,EX43E
51.7750870,-1.336274,EX44
51.7755490,-1.335224,EX45
51.7755970,-1.334237,EX46
51.7753120,-1.333068,EX47
51.7756060,-1.332512,EX47A
51.7748850,-1.332233,EX48
51.7754140,-1.332095,EX48A
51.7748420,-1.331147,EX49
51.7744720,-1.332457,EX49A
51.7742870,-1.331416,EX49B
51.7756360,-1.331570,EX49C
51.7721720,-1.342230,EX5
51.7749450,-1.330232,EX50
51.7748300,-1.328944,EX51
51.7757840,-1.329162,EX51A
51.7761220,-1.330128,EX51B
51.7767730,-1.329176,EX51C
51.7759140,-1.328232,EX51D
51.7750930,-1.327781,EX52
51.7751060,-1.326940,EX53
51.7751270,-1.325896,EX54
51.7747110,-1.325511,EX55
51.7745380,-1.326702,EX56
51.7744550,-1.327848,EX57
51.7740370,-1.328608,EX58
51.7738500,-1.329031,EX59
51.7721110,-1.342680,EX5A
51.7727740,-1.342178,EX6
51.7734240,-1.329921,EX60
51.7730390,-1.330246,EX61
51.7725990,-1.330397,EX62
51.7721570,-1.330071,EX62A
51.7716260,-1.329962,EX62B
51.7711490,-1.329970,EX62C
51.7708460,-1.330394,EX62D
51.7698730,-1.330046,EX62E
51.7696080,-1.329282,EX62F
51.7692190,-1.328810,EX62G
51.7686760,-1.328195,EX62H
51.7684800,-1.328589,EX62I
51.7722360,-1.331345,EX63
51.7728250,-1.332061,EX64
51.7732160,-1.332881,EX65
51.7719150,-1.336509,EX66
51.7720430,-1.335377,EX67
51.7714360,-1.336067,EX68
51.7711220,-1.336216,EX69
51.7733520,-1.341082,EX7
51.7709090,-1.336712,EX70
51.7703620,-1.336923,EX71
51.7705990,-1.337543,EX71A
51.7707600,-1.335888,EX72
51.7705000,-1.336037,EX72A
51.7701730,-1.335288,EX73
51.7699420,-1.334321,EX73A
51.7700780,-1.336087,EX74
51.7696730,-1.335991,EX75
51.7693340,-1.336445,EX75A
51.7687480,-1.336251,EX76
51.7685970,-1.334920,EX77
51.7684730,-1.333647,EX78
51.7714150,-1.337110,EX79
51.7738920,-1.341132,EX8
51.7716340,-1.337716,EX80
51.7720040,-1.337957,EX81A
51.7675010,-1.333559,EX84
51.7673700,-1.334199,EX85
51.7673110,-1.334794,EX86
51.7673260,-1.335953,EX88
51.7678100,-1.337323,EX89
51.7744120,-1.340893,EX8A
51.7740940,-1.341912,EX9
51.7678850,-1.337829,EX90
51.7679600,-1.338291,EX91
51.7682320,-1.338693,EX92
51.7553650,-1.327624,HE1
51.7550540,-1.326673,HE2
51.7556040,-1.326940,HE3
51.7561530,-1.325410,HE4
51.7575010,-1.325260,HE5
51.7673620,-1.306347,MP1
51.7666940,-1.304430,MP10
51.7664970,-1.304520,MP11
51.7661920,-1.304553,MP12
51.7662520,-1.304103,MP13
51.7662220,-1.303625,MP14
51.7658350,-1.303544,MP15
51.7657690,-1.303082,MP16
51.7655440,-1.302955,MP17
51.7652900,-1.302640,MP18
51.7648650,-1.302226,MP19
51.7673770,-1.305883,MP2
51.7647100,-1.301837,MP20
51.7644750,-1.301595,MP21
51.7641210,-1.301020,MP22
51.7635160,-1.300566,MP23
51.7633100,-1.300714,MP24
51.7633960,-1.300119,MP25
51.7631350,-1.300094,MP26
51.7629430,-1.299575,MP27
51.7629910,-1.300082,MP28
51.7627860,-1.300418,MP29
51.7675360,-1.305431,MP3
51.7629400,-1.300618,MP30
51.7624990,-1.300553,MP31
51.7625760,-1.299900,MP32
51.7626910,-1.299507,MP33
51.7622550,-1.298818,MP34
51.7623210,-1.299266,MP34A
51.7620990,-1.299777,MP35
51.7622020,-1.300499,MP36
51.7619490,-1.300156,MP37
51.7618190,-1.299535,MP38
51.7618960,-1.298925,MP39
51.7672010,-1.304987,MP4
51.7618750,-1.298404,MP40
51.7615630,-1.298843,MP41
51.7614950,-1.299424,MP42
51.7616870,-1.300015,MP43
51.7615810,-1.300248,MP44
51.7610480,-1.299981,MP45
51.7611060,-1.298995,MP46
51.7613360,-1.298513,MP47
51.7612870,-1.297848,MP48
51.7608080,-1.298826,MP49
51.7671040,-1.305365,MP5
51.7606580,-1.299263,MP50
51.7606250,-1.299814,MP51
51.7602700,-1.299124,MP52
51.7606700,-1.298364,MP53
51.7608650,-1.297811,MP54
51.7604840,-1.297309,MP55
51.7603070,-1.297819,MP56
51.7601750,-1.298328,MP57
51.7600440,-1.298852,MP58
51.7598490,-1.297928,MP59
51.7667900,-1.305385,MP6
51.7599710,-1.297216,MP60
51.7596840,-1.297394,MP61
51.7594280,-1.298079,MP62
51.7593270,-1.297719,MP63
51.7591970,-1.297170,MP64
51.7589550,-1.297217,MP65
51.7588180,-1.296944,MP66
51.7598660,-1.299174,MP67
51.7595320,-1.299005,MP68
51.7592410,-1.298415,MP69
51.7665380,-1.305287,MP7
51.7587260,-1.298047,MP70
51.7585020,-1.298181,MP71
51.7588580,-1.299102,MP72
51.7588380,-1.300204,MP73
51.7590790,-1.301432,MP74
51.7595240,-1.300729,MP75
51.7596480,-1.300278,MP76
51.7599900,-1.300374,MP77
51.7601480,-1.299792,MP78
51.7611150,-1.300589,MP79
51.7669320,-1.305064,MP8
51.7620430,-1.300922,MP80
51.7624570,-1.300945,MP81
51.7629700,-1.301038,MP82
51.7635120,-1.301494,MP83
51.7638550,-1.301662,MP84
51.7641430,-1.301817,MP85
51.7643100,-1.302568,MP86
51.7648770,-1.302646,MP87
51.7651050,-1.303222,MP88
51.7654630,-1.304449,MP89
51.7669930,-1.304686,MP9
51.7660220,-1.304715,MP90
51.7678660,-1.306455,MP91
51.7680620,-1.306046,MP92
51.7683370,-1.305535,MP93
51.7687770,-1.305441,MP94
51.7685150,-1.306648,MP95
51.7679500,-1.306888,MP96
51.7613170,-1.308859,MP97
51.7612160,-1.308556,MP98
51.7689770,-1.345001,O1
51.7700740,-1.344941,O10
51.7676920,-1.338658,O100
51.7677780,-1.339555,O101
51.7672740,-1.339432,O102
51.7669090,-1.338495,O103
51.7667760,-1.338932,O104
51.7665170,-1.339211,O105
51.7660300,-1.338928,O106
51.7655720,-1.339051,O107
51.7651670,-1.337245,O108
51.7649120,-1.336742,O109
51.7710680,-1.344318,O11
51.7647040,-1.336586,O110
51.7645210,-1.335936,O111
51.7645900,-1.335472,O112
51.7673860,-1.336938,O113
51.7667910,-1.336656,O114
51.7661410,-1.336217,O115
51.7657820,-1.334816,O116
51.7661730,-1.333999,O117
51.7668320,-1.334439,O118
51.7670370,-1.334073,O119
51.7708920,-1.343379,O12
51.7713090,-1.343953,O13
51.7712890,-1.343648,O13A
51.7703850,-1.342705,O14
51.7704510,-1.343168,O15
51.7698290,-1.343003,O16
51.7691730,-1.343013,O17
51.7686770,-1.344353,O18
51.7692430,-1.344330,O19
51.7694720,-1.344979,O2
51.7697380,-1.344294,O20
51.7668990,-1.346393,O201
51.7670590,-1.346115,O202
51.7672660,-1.346083,O203
51.7667460,-1.346410,O204
51.7667880,-1.345858,O205
51.7666000,-1.346006,O206
51.7664230,-1.346458,O207
51.7669570,-1.345421,O208
51.7672990,-1.345503,O209
51.7687810,-1.345351,O21
51.7666140,-1.345165,O210
51.7663120,-1.345851,O211
51.7661940,-1.345693,O212
51.7660830,-1.345216,O213
51.7659440,-1.345987,O214
51.7659830,-1.346580,O215
51.7658410,-1.345365,O216
51.7656730,-1.345730,O217
51.7656130,-1.346267,O218
51.7655520,-1.346688,O219
51.7686310,-1.345817,O22
51.7652100,-1.346562,O220
51.7654200,-1.345588,O221
51.7651420,-1.345636,O222
51.7652550,-1.345011,O223
51.7648870,-1.345074,O224
51.7643820,-1.344893,O225
51.7656660,-1.344599,O226
51.7654040,-1.344299,O227
51.7652800,-1.344576,O228
51.7652390,-1.343780,O229
51.7684620,-1.346052,O23
51.7656550,-1.344179,O230
51.7654550,-1.342269,O231
51.7656690,-1.341919,O232
51.7652930,-1.342083,O233
51.7653330,-1.341329,O234
51.7657850,-1.343236,O235
51.7661550,-1.343520,O236
51.7665230,-1.343471,O237
51.7669810,-1.343363,O238
51.7672350,-1.343751,O239
51.7678550,-1.346843,O24
51.7661480,-1.342346,O240
51.7664160,-1.341937,O241
51.7663580,-1.341285,O242
51.7689700,-1.342030,O243
51.7691380,-1.341665,O244
51.7695780,-1.341398,O245
51.7699280,-1.341349,O246
51.7703680,-1.341184,O247
51.7705100,-1.340921,O248
51.7708070,-1.340887,O249
51.7676070,-1.346049,O25
51.7714170,-1.340792,O250
51.7715130,-1.340196,O251
51.7714190,-1.341125,O252
51.7709040,-1.342234,O253
51.7705160,-1.342066,O254
51.7701140,-1.342463,O255
51.7694140,-1.342647,O256
51.7691530,-1.342636,O257
51.7684650,-1.343414,O258
51.7697550,-1.341019,O259
51.7675860,-1.346948,O26
51.7700770,-1.340637,O260
51.7704610,-1.340284,O261
51.7678040,-1.347481,O27
51.7673730,-1.347516,O27A
51.7672800,-1.346967,O28
51.7690270,-1.345841,O29
51.7694650,-1.345356,O3
51.7685010,-1.345051,O30
51.7680010,-1.345638,O30A
51.7686350,-1.344948,O31
51.7675330,-1.345645,O32
51.7676290,-1.345107,O33
51.7670890,-1.344912,O34
51.7672740,-1.344373,O35
51.7667550,-1.344801,O36
51.7667080,-1.344309,O37
51.7662250,-1.344765,O38
51.7657680,-1.345018,O38A
51.7655260,-1.345210,O38B
51.7672710,-1.342098,O39
51.7694860,-1.345950,O4
51.7674980,-1.342588,O40
51.7672020,-1.342635,O41
51.7678160,-1.343148,O42
51.7680360,-1.343812,O43
51.7682330,-1.343765,O44
51.7678310,-1.344293,O45
51.7679310,-1.344436,O46
51.7683920,-1.344806,O47
51.7648270,-1.342510,O48
51.7648400,-1.343061,O49
51.7694360,-1.346704,O5
51.7653430,-1.343068,O50
51.7655350,-1.343558,O51
51.7658420,-1.343843,O52
51.7661410,-1.344259,O53
51.7685610,-1.342920,O54
51.7685670,-1.343963,O55
51.7688780,-1.343234,O56
51.7698720,-1.342684,O57
51.7643090,-1.343141,O58
51.7645100,-1.343616,O59
51.7694070,-1.346313,O5A
51.7697960,-1.346742,O6
51.7639130,-1.344639,O60
51.7637040,-1.344164,O61
51.7677070,-1.344599,O62
51.7640840,-1.343072,O63
51.7638110,-1.342496,O64
51.7637170,-1.341628,O65
51.7634970,-1.340921,O66
51.7642860,-1.342200,O67
51.7642170,-1.342751,O68
51.7648940,-1.341524,O69
51.7700630,-1.346304,O7
51.7647200,-1.340918,O70
51.7642860,-1.340635,O71
51.7630910,-1.339073,O72
51.7624080,-1.339213,O73
51.7628540,-1.340192,O74
51.7613240,-1.338214,O75
51.7612200,-1.337347,O75A
51.7609650,-1.336771,O75B
51.7607520,-1.337325,O75C
51.7605770,-1.336443,O75D
51.7617180,-1.337919,O76
51.7624160,-1.339053,O77
51.7629080,-1.338539,O78
51.7631770,-1.338434,O78A
51.7633360,-1.337939,O79
51.7702610,-1.346228,O8
51.7637480,-1.337599,O80
51.7643440,-1.338040,O81
51.7650430,-1.337667,O82
51.7654490,-1.337908,O83
